team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Siena,MAAC,32,14,18,102.17835144798781,110.74206064297488,0.28382540120565414,0.3379209194864669,0.46655763273818013,0.2739430756344386,0.3379209194864669,0.46655763273818013,0.2739430756344386,0.9219543765212485,0.8644944836945586,102.66735957831541,109.65813672716553,102.66735957831541,109.65813672716553,102.15161712340597,110.50572878693704,67.25158895166379,0.0,269,2025
FIU,CUSA,33,10,23,96.0408218968777,104.1159699059237,0.2832456755733483,0.4698353972975101,0.28426908990183114,0.5952080625715714,0.4698353972975101,0.28426908990183114,0.5952080625715714,0.8794577336910145,0.94232477391644,106.5161471369373,106.8567760062304,106.5161471369373,106.8567760062304,97.3289472358827,105.69838230454268,68.7503579716276,0.0,270,2025
Gardner Webb,BSth,31,11,20,102.39422847153853,111.01449464975505,0.28301603733599795,0.42215182728983136,0.45985657868572505,0.3893586207325462,0.42215182728983136,0.45985657868572505,0.3893586207325462,0.8758532799980956,0.8325037295750527,106.94491053975187,109.92200684238658,106.94491053975187,109.92200684238658,102.08043435430125,112.13546675761233,69.37169932170409,0.0,271,2025
Denver,Sum,32,11,21,100.20838599799484,108.65158158366468,0.2828668097916725,0.4249264214004657,0.3768139731558954,0.4572107352375593,0.4249264214004657,0.3768139731558954,0.4572107352375593,0.883653689649809,0.8767697151581655,108.13001277436948,109.51472445216805,108.13001277436948,109.51472445216805,98.64560194868199,107.67364048171004,66.70218096297538,0.0,272,2025
Ball St.,MAC,31,14,17,103.5088537213496,112.29005155573566,0.2816233748706937,0.3239723867778681,0.26759318533579407,0.36469069893047723,0.3239723867778681,0.26759318533579407,0.36469069893047723,0.9241427865729022,0.9370075739245513,104.1441801737637,110.45144701190756,104.1441801737637,110.45144701190756,104.41612664054497,113.23981303533421,66.63623136732747,0.0,273,2025
Bowling Green,MAC,32,14,18,99.77492101212793,108.549892247629,0.2750060902740225,0.3423644517540589,0.3173965130276226,0.3424214507313533,0.3423644517540589,0.3173965130276226,0.3424214507313533,0.9120634038619453,0.8965700169050514,104.41647588255704,110.3442901400429,104.41647588255704,110.3442901400429,99.17002575533851,108.34621774002001,69.03650029805037,0.0,274,2025
North Florida,ASun,32,15,17,107.79647904508994,117.30722917115227,0.27441414595215247,0.3910761764726614,0.49313472539056014,0.32595405093358837,0.3910761764726614,0.49313472539056014,0.32595405093358837,0.8662957178208832,0.766255945783818,105.88596305395801,109.32369323548602,105.88596305395801,109.32369323548602,106.95809384703288,118.97555633746593,72.4653017446094,0.0,275,2025
Colgate,Pat,33,14,19,104.02259965773189,113.2583034961077,0.27324444796249847,0.34765987591772723,0.5067519586270047,0.24147371613294386,0.34765987591772723,0.5067519586270047,0.24147371613294386,0.9076437317300559,0.8286235282201169,103.31390860556328,109.06679772559679,103.31390860556328,109.06679772559679,105.84903166793474,114.5062746167652,67.28359066931311,0.0,276,2025
Stephen F. Austin,Slnd,31,14,17,96.10624687840146,104.7406870093412,0.27103390515115566,0.4192953180476777,0.368530803782468,0.4472158008935431,0.4192953180476777,0.368530803782468,0.4472158008935431,0.8726474005282328,0.8416661771928612,105.13927030973473,106.1987089914979,105.13927030973473,106.1987089914979,96.62894592296449,107.43458230597534,67.56712674993479,0.0,277,2025
Albany,AE,33,17,16,103.43228894993047,112.75949339982245,0.27033770885538083,0.29883938257589193,0.3256223580664762,0.265189246622155,0.29883938257589193,0.3256223580664762,0.265189246622155,0.9341368761717567,0.9198513848787117,102.01683419774523,110.2620994672927,102.01683419774523,110.2620994672927,101.70142678811634,112.90351352548068,67.82585044260989,0.0,278,2025
Western Michigan,MAC,32,12,20,102.29234674761787,111.5794586708198,0.2690644602244278,0.4117396940149884,0.4532927989551871,0.3696426625183047,0.4117396940149884,0.4532927989551871,0.3696426625183047,0.875816459141386,0.8243693124147669,105.70906567232136,108.96790114820446,105.70906567232136,108.96790114820446,103.43065551666616,112.45147199818078,67.9692662614376,0.0,279,2025
Mercer,SC,33,14,19,98.38092267255372,107.52439495956237,0.2646351512095317,0.38846829203933986,0.36900547381895277,0.40400549298983046,0.38846829203933986,0.36900547381895277,0.40400549298983046,0.9000316779070858,0.8886967838378769,105.06261471717005,109.72797715803068,105.06261471717005,109.72797715803068,98.0147343193683,106.85286993253925,71.1940937220043,0.0,280,2025
LIU,NEC,33,17,16,95.26886486987486,104.21518739031384,0.2626616002382573,0.2604332931686552,0.3498693765672806,0.19511937986116917,0.2604332931686552,0.3498693765672806,0.19511937986116917,0.9201642223033721,0.8601613344723493,101.39350676852153,111.31846346268773,101.39350676852153,111.31846346268773,93.70055198812922,99.76371531224353,65.09896182459492,0.0,281,2025
Pacific,WCC,33,9,24,100.8336743783725,110.43853814448082,0.2599270088662227,0.51479691558709,0.4252782098938725,0.6004045660730177,0.51479691558709,0.4252782098938725,0.6004045660730177,0.8001066903194074,0.8204361902493922,108.58589472635566,106.09450555617828,108.58589472635566,106.09450555617828,101.4855186789609,111.30267969108039,66.76078008435805,0.0,282,2025
Texas Southern,SWAC,32,15,17,95.66445908019755,105.02182851722347,0.25479581910759724,0.3325414640869247,0.545605599421275,0.18130031967911972,0.3325414640869247,0.545605599421275,0.18130031967911972,0.8752138732407245,0.7379106638563074,101.70383893423686,109.28315942112,101.70383893423686,109.28315942112,94.40109193413612,102.21317340629517,70.16942467928357,0.0,283,2025
Eastern Washington,BSky,32,10,22,101.96085935391477,112.02607744142264,0.25300661164902055,0.4393126794004174,0.525330215555155,0.3840752358976193,0.4393126794004174,0.525330215555155,0.3840752358976193,0.8703345578785429,0.7984581541565668,107.04338841236562,108.18506341554698,107.04338841236562,108.18506341554698,101.03675367236195,110.9989892022811,67.26584644295814,0.0,284,2025
Marist,MAAC,30,20,10,96.84216919247422,106.58198902700846,0.24935259811457322,0.26118980309878137,0.24665996985283398,0.2655733493081958,0.26118980309878137,0.24665996985283398,0.2655733493081958,0.9546885812321171,0.9572045781983416,100.3465693124578,110.95782926485609,100.3465693124578,110.95782926485609,95.70639720482859,104.41296993899024,64.2514088088814,0.0,285,2025
Tennessee Martin,OVC,33,14,19,102.158594039646,112.69058942322027,0.2444613218769331,0.2974121120060105,0.3722652472047491,0.2586594298295089,0.2974121120060105,0.3722652472047491,0.2586594298295089,0.917991192038623,0.8428141018460541,101.66600561439559,108.72850971730868,101.66600561439559,108.72850971730868,102.90535130143674,110.93352231759995,66.54589183650138,0.0,286,2025
Navy,Pat,34,15,19,101.27360315276513,111.89594268798734,0.2410281532604742,0.281003743500562,0.3122263075850619,0.24502959933047844,0.281003743500562,0.3122263075850619,0.24502959933047844,0.9432149947050341,0.9265892129496485,101.34719553830026,110.35236452887501,101.34719553830026,110.35236452887501,99.6194577918976,108.51616832852375,67.22767801444031,0.0,287,2025
Tarleton St.,WAC,32,12,20,93.14722153234572,102.92149546252514,0.24094046144574469,0.466234754403953,0.4921947914991344,0.4400923666409342,0.466234754403953,0.4921947914991344,0.4400923666409342,0.8396762366833881,0.7774796083251945,105.98945228369813,104.97222541872091,105.98945228369813,104.97222541872091,95.85182537629086,103.38647874742827,65.83588037455227,0.0,288,2025
Austin Peay,ASun,33,14,19,101.9477028413062,112.88431716218605,0.23651330024753733,0.4039172363616666,0.4771221029860372,0.3434469872235973,0.4039172363616666,0.4771221029860372,0.3434469872235973,0.8733789618688174,0.8055627145960431,107.2004563494307,110.35708233008565,107.2004563494307,110.35708233008565,104.83025149729676,116.18826317886065,66.24756402362964,0.0,289,2025
Tennessee Tech,OVC,32,15,17,101.330797092557,112.25431182380905,0.23553254037355614,0.30735559454574396,0.3999954237358304,0.25954840212482955,0.30735559454574396,0.3999954237358304,0.25954840212482955,0.9091637665561358,0.8207280425484207,101.75115306902997,108.93619422299953,101.75115306902997,108.93619422299953,100.77743754467744,111.69677798454845,68.06791148702392,0.0,290,2025
Saint Peter's,MAAC,28,12,16,95.35762041070717,105.64279808855002,0.23542328944056354,0.30304398677197214,0.38833492261234903,0.2689276124358212,0.30304398677197214,0.38833492261234903,0.2689276124358212,0.9320251550704646,0.8789455975061375,102.76378465326731,110.84496915203748,102.76378465326731,110.84496915203748,92.34804075104816,104.88841588699361,63.99326556944759,0.0,291,2025
Old Dominion,SB,35,15,20,99.70650026073605,110.73895447701331,0.2302561936076469,0.3925177349568701,0.3867088655933261,0.38534414275085765,0.3925177349568701,0.3867088655933261,0.38534414275085765,0.9001830714383889,0.8722722256189669,105.03637339488787,108.5751721694953,105.03637339488787,108.5751721694953,100.04803001140256,111.21100645431852,66.25417273490544,0.0,292,2025
Weber St.,BSky,34,12,22,100.91945605047755,112.10558395212418,0.22990252497952063,0.40124551502935946,0.42473943193332675,0.3866306419549956,0.40124551502935946,0.42473943193332675,0.3866306419549956,0.8940332628840926,0.8611080558370144,106.2254011706314,108.72477352429607,106.2254011706314,108.72477352429607,101.16937663427996,112.09219754399246,65.73003816354675,0.0,293,2025
Air Force,MWC,32,4,28,98.69073607263627,109.68557728355043,0.22886904575517397,0.5920279872133019,0.41862281853170896,0.6824283311830498,0.5920279872133019,0.41862281853170896,0.6824283311830498,0.7931315860819744,0.8993203801022428,108.71081064072933,104.65357994844325,108.71081064072933,104.65357994844325,98.17257986933244,110.3027388922049,64.68918101157385,0.0,294,2025
San Diego,WCC,33,6,27,100.01244713397895,111.2505656668863,0.22712108655908614,0.5064543438527644,0.39064856808448817,0.60300450312756,0.5064543438527644,0.39064856808448817,0.60300450312756,0.8252358898617499,0.8777698615582696,107.59975750019638,106.14911511187155,107.59975750019638,106.14911511187155,103.42576837214213,112.80059912031598,71.23463765478276,0.0,295,2025
Bethune Cookman,SWAC,33,17,16,97.67366301095899,108.66373656645112,0.22684702793896644,0.3835841722473199,0.6464064064963486,0.2092220535831927,0.3835841722473199,0.6464064064963486,0.2092220535831927,0.8591756629858436,0.6974638884458813,102.69274682210037,108.27463994316665,102.69274682210037,108.27463994316665,98.63847283766837,111.29995394844536,69.17621991099608,0.0,296,2025
Lafayette,Pat,33,13,20,97.81496926645208,108.85685894270883,0.22618212730509463,0.29023560504221146,0.35551445127581327,0.24667341126330586,0.29023560504221146,0.35551445127581327,0.24667341126330586,0.9303425330049951,0.8875744285024437,102.61351457195013,111.3213128361588,102.61351457195013,111.3213128361588,97.82775205010716,108.45888260239786,66.38255544938934,0.0,297,2025
Oral Roberts,Sum,30,8,22,103.7227172696515,115.81650077962036,0.21955050389912953,0.4462839928857135,0.42986206144042993,0.46507946491293467,0.4462839928857135,0.42986206144042993,0.46507946491293467,0.851002575656252,0.7946796073067078,109.05995283754699,107.60282447358598,109.05995283754699,107.60282447358598,104.90602583894083,117.2318927863325,67.48171250612572,0.0,298,2025
Columbia,Ivy,27,12,15,104.4103359684159,116.58972323455909,0.21945875388830385,0.3594792045454019,0.25884009806126956,0.4529298034235248,0.3594792045454019,0.25884009806126956,0.4529298034235248,0.8984865229015278,0.9076926990466878,104.38936376843301,109.4127380201818,104.38936376843301,109.4127380201818,102.04049925092608,119.92982227761642,71.0445035214631,0.0,299,2025
Saint Francis,NEC,34,16,18,100.24917256611369,111.95099814108593,0.21932091590981034,0.32231449201271173,0.46616960715280026,0.2005127518779323,0.32231449201271173,0.46616960715280026,0.2005127518779323,0.8862203848428347,0.7797809212877246,101.82653559256585,108.14417490086325,101.82653559256585,108.14417490086325,101.33736073179196,114.81148790240236,67.4088973357007,0.0,300,2025
Lehigh,Pat,30,11,19,99.83249220149415,111.73056708274346,0.21503115354871088,0.31252840942441734,0.4237366459738373,0.24791041170325703,0.31252840942441734,0.4237366459738373,0.24791041170325703,0.902937896851222,0.8072293653527868,102.83235090806868,109.41053386442502,102.83235090806868,109.41053386442502,97.62820348440403,109.16042300349996,67.4244623351097,0.0,301,2025
Louisiana,SB,33,12,21,97.98692345488737,109.66896598016758,0.21496171998902505,0.43939943867007036,0.5133317612429792,0.41497210649023564,0.43939943867007036,0.5133317612429792,0.41497210649023564,0.8775841470928426,0.8303347150862486,105.12890224107333,106.68894736323617,105.12890224107333,106.68894736323617,97.85167879212769,108.93733823886059,66.49302849189083,0.0,302,2025
Fairleigh Dickinson,NEC,33,13,20,98.22707631589823,109.99408451723681,0.21396920606698186,0.30669562386952065,0.4174782307965283,0.20118103065996912,0.30669562386952065,0.4174782307965283,0.20118103065996912,0.9002984569420396,0.8260315869741004,102.32057459420028,109.62647520484396,102.32057459420028,109.62647520484396,94.86408274145704,106.29128847397146,69.49320467090925,0.0,303,2025
Utah Tech,WAC,33,7,26,101.77884098875421,114.09394691883413,0.2118968023785661,0.4582877041658852,0.4812845716980623,0.44371394912992523,0.4582877041658852,0.4812845716980623,0.44371394912992523,0.8632062726162377,0.8248303216578067,104.63058056491323,104.93506654270614,104.63058056491323,104.93506654270614,103.7667476531235,116.09744268732037,67.63835669192105,0.0,304,2025
Howard,MEAC,32,14,18,103.08418452665302,115.64383250563547,0.21046174219104533,0.312747579700176,0.3995107773609621,0.21926722277441826,0.312747579700176,0.3995107773609621,0.21926722277441826,0.8914446292133675,0.8293614303950383,103.38656803944926,109.7775755487606,103.38656803944926,109.7775755487606,102.99193264557691,116.39853682699795,69.90439988666937,0.0,305,2025
Penn,Ivy,27,8,19,103.21337416254009,116.05399311483185,0.20612280244676168,0.45679649080372126,0.4589098299930062,0.454834104413671,0.45679649080372126,0.4589098299930062,0.454834104413671,0.8540606382267162,0.8158221369861443,105.57501432583058,107.34395136604388,105.57501432583058,107.34395136604388,105.49788967449736,116.4142403216605,67.12432686879616,0.0,306,2025
Southern Miss,SB,33,11,22,96.86698281538112,108.94638602562421,0.20563384323675385,0.4163146316775713,0.4247445326073202,0.4272957001135398,0.4163146316775713,0.4247445326073202,0.4272957001135398,0.8877749001311346,0.8687971481211177,104.94248813856069,107.35502527791635,104.94248813856069,107.35502527791635,97.67071879549604,106.98891063057548,70.99913842044084,0.0,307,2025
IU Indy,Horz,32,10,22,109.55341149437771,123.29882937812931,0.2043565072104699,0.37041887489689485,0.3110050923268645,0.398188441196289,0.37041887489689485,0.3110050923268645,0.398188441196289,0.8932055427546864,0.8528582847011781,104.57511475562039,108.11518142381807,104.57511475562039,108.11518142381807,109.4917268268878,121.77533516447208,65.11572172058595,0.0,308,2025
Rider,MAAC,33,14,19,102.12509909768397,115.05468101949967,0.20247395073345262,0.3411675256474828,0.4672797990249466,0.2723853625715037,0.3411675256474828,0.4672797990249466,0.2723853625715037,0.8989006426566429,0.793689615522066,102.57919370756531,109.24236261335717,102.57919370756531,109.24236261335717,102.85084657640985,114.26043162817182,65.09109124061841,0.0,309,2025
